Date,HR,PGE,SCE,SDGE,VEA,CAISO,,,
3/18/23,18,10017.67,9501.40,1947.45,50.80,21517.33,,,
3/18/23,19,10601.17,9952.12,2143.36,56.84,22753.49,,,
3/18/23,20,11123.93,10526.20,2289.82,61.12,24001.07,,,
3/18/23,21,11063.63,10472.50,2244.09,60.73,23840.95,,,
3/18/23,22,10839.04,10404.06,2172.98,59.43,23475.51,,,
3/18/23,23,10378.11,9986.75,2059.86,57.63,22482.35,,,
3/18/23,24,9857.88,9604.80,1937.87,56.59,21457.14,,,
3/19/23,1,9556.88,9336.97,1952.92,56.01,20902.78,,,
3/19/23,2,9283.98,8933.33,1902.18,56.87,20176.37,,,
3/19/23,3,8992.41,8755.33,1854.96,58.52,19661.22,,,
3/19/23,4,8919.63,8571.71,1837.90,61.36,19390.60,,,
3/19/23,5,9018.73,8558.92,1782.58,64.29,19424.52,,,
3/19/23,6,8992.29,8654.92,1730.30,68.16,19445.67,,,
3/19/23,7,9325.54,8867.80,1818.06,73.56,20084.96,,,
3/19/23,8,9691.70,8987.83,1819.09,78.00,20576.62,,,
3/19/23,9,9969.24,9117.79,1826.77,79.90,20993.69,,,
3/19/23,10,10230.32,9088.52,1884.76,78.52,21282.13,,,
3/19/23,11,10123.05,9369.48,1793.41,77.44,21363.37,,,
3/19/23,12,9836.76,10063.87,1635.22,74.43,21610.28,,,
3/19/23,13,9746.88,10096.05,1991.28,73.80,21908.01,,,
3/19/23,14,9549.18,10093.64,1920.26,75.13,21638.21,,,
3/19/23,15,9543.52,9842.39,1891.44,73.08,21350.42,,,
3/19/23,16,9638.06,9692.32,1876.72,72.07,21279.17,,,
3/19/23,17,10125.39,9156.52,2166.44,71.09,21519.44,,,
3/19/23,18,10850.85,9804.19,2279.36,74.81,23009.21,,,
3/19/23,19,11105.49,10122.33,2313.46,77.71,23618.98,,,
3/19/23,20,11508.77,10835.12,2386.89,78.12,24808.89,,,
3/19/23,21,11470.75,10780.09,2339.80,75.33,24665.97,,,
3/19/23,22,11113.18,10656.29,2246.10,71.47,24087.03,,,
3/19/23,23,10510.54,10216.05,2099.86,66.27,22892.72,,,
3/19/23,24,9948.22,9770.25,1962.82,62.70,21744.00,,,
3/20/23,1,9650.05,9299.22,2006.21,60.12,21015.61,,,
3/20/23,2,9355.19,9030.44,1917.49,59.19,20362.31,,,
3/20/23,3,9208.24,8906.28,1897.76,59.55,20071.83,,,
3/20/23,4,9551.83,8905.63,1910.33,60.57,20428.35,,,
3/20/23,5,9609.80,9077.74,1909.71,64.07,20661.32,,,
3/20/23,6,10007.51,9619.68,1969.27,70.11,21666.58,,,
3/20/23,7,10962.74,10518.82,2152.26,77.90,23711.71,,,
3/20/23,8,11733.21,11120.37,2304.64,81.50,25239.72,,,
3/20/23,9,11521.97,11173.01,2314.57,78.91,25088.45,,,
3/20/23,10,11378.65,11535.22,2326.34,74.69,25314.91,,,
3/20/23,11,10284.40,11498.62,2330.48,70.40,24183.90,,,
3/20/23,12,9587.58,11665.49,2357.86,59.38,23670.31,,,
3/20/23,13,9631.19,11599.16,2113.19,50.43,23393.98,,,
3/20/23,14,8948.63,11171.44,1969.02,47.09,22136.16,,,
3/20/23,15,8620.49,10862.81,2040.46,47.01,21570.78,,,
3/20/23,16,8817.61,10180.65,2068.80,47.74,21114.80,,,
3/20/23,17,9069.93,9969.73,2121.16,51.88,21212.71,,,
3/20/23,18,10392.45,10481.45,2289.88,54.61,23218.40,,,
3/20/23,19,11244.59,11025.99,2424.51,60.34,24755.43,,,
3/20/23,20,12021.63,11564.88,2525.99,65.97,26178.47,,,
3/20/23,21,12005.20,11420.70,2463.52,65.33,25954.76,,,
3/20/23,22,11630.23,11273.04,2348.72,61.82,25313.83,,,
3/20/23,23,10930.65,10868.72,2184.38,58.65,24042.40,,,
3/20/23,24,10260.14,10191.50,2082.25,56.22,22590.10,,,
3/21/23,1,10053.85,9817.34,2033.07,55.09,21959.35,,,
3/21/23,2,9947.49,9598.09,1957.22,54.92,21557.73,,,
3/21/23,3,9727.19,9250.05,1888.46,55.56,20921.26,,,
3/21/23,4,9632.19,9201.08,1854.73,58.62,20746.62,,,
3/21/23,5,9553.49,9318.61,1856.62,63.91,20792.64,,,
3/21/23,6,10130.52,9926.41,1964.03,70.34,22091.31,,,
3/21/23,7,11120.71,10869.19,2185.60,79.07,24254.56,,,
3/21/23,8,12091.38,11758.57,2423.77,82.61,26356.33,,,
3/21/23,9,12302.87,12171.74,2563.88,80.13,27118.61,,,
3/21/23,10,12375.46,12421.32,2612.51,75.66,27484.95,,,
3/21/23,11,12193.77,12153.80,2575.69,74.73,26997.98,,,
3/21/23,12,11863.76,12055.60,2747.86,74.38,26741.60,,,
3/21/23,13,11212.97,11342.90,2405.10,73.85,25034.82,,,
3/21/23,14,10833.82,10815.39,1926.63,69.96,23645.80,,,
3/21/23,15,11470.94,11317.12,1688.72,67.62,24544.40,,,
3/21/23,16,11512.40,11600.23,1884.01,60.93,25057.56,,,
3/21/23,17,11578.81,11700.12,2233.09,65.95,25577.98,,,
3/21/23,18,12097.78,11838.48,2429.48,65.18,26430.93,,,
3/21/23,19,12360.46,11936.24,2550.50,72.29,26919.50,,,
3/21/23,20,12776.24,12261.83,2601.74,77.97,27717.79,,,
3/21/23,21,12639.06,12152.09,2536.94,77.50,27405.59,,,
3/21/23,22,12176.57,11842.25,2418.89,75.10,26512.80,,,
3/21/23,23,11432.09,11268.34,2232.22,71.37,25004.02,,,
3/21/23,24,10717.03,10709.19,2058.41,71.60,23556.23,,,
3/22/23,1,10264.40,10307.74,2059.97,71.40,22703.50,,,
3/22/23,2,10093.39,10087.65,2071.58,71.61,22324.24,,,
3/22/23,3,10082.17,9891.87,1984.92,72.43,22031.39,,,
3/22/23,4,10042.40,9951.75,1945.83,75.03,22015.01,,,
3/22/23,5,9912.45,9928.44,2037.56,78.26,21956.72,,,
3/22/23,6,10503.52,10457.37,2036.36,85.26,23082.53,,,
3/22/23,7,11429.78,11407.83,2253.74,93.89,25185.23,,,
3/22/23,8,12140.70,11920.45,2364.79,96.93,26522.87,,,
3/22/23,9,12252.45,12119.26,2257.59,94.22,26723.52,,,
3/22/23,10,12015.68,12217.87,2035.36,80.22,26349.13,,,
3/22/23,11,11376.79,12116.53,1966.27,67.82,25527.40,,,
3/22/23,12,10903.60,11974.93,1890.46,60.55,24829.55,,,
3/22/23,13,11114.10,11964.25,1674.62,55.09,24808.06,,,
3/22/23,14,10345.62,11934.01,1525.73,53.17,23858.52,,,
3/22/23,15,10014.16,11724.80,1511.27,51.90,23302.13,,,
3/22/23,16,9829.98,11151.67,1552.27,53.50,22587.42,,,
3/22/23,17,10252.09,11031.81,1825.98,58.06,23167.94,,,
3/22/23,18,10940.32,11314.28,2152.85,65.35,24472.81,,,
3/22/23,19,11676.35,11601.84,2390.48,72.03,25740.70,,,
3/22/23,20,12262.60,12244.85,2557.45,78.50,27143.40,,,
3/22/23,21,12271.33,12176.37,2512.77,77.54,27038.02,,,
3/22/23,22,11864.84,11948.81,2408.95,74.97,26297.57,,,
3/22/23,23,11173.07,11433.78,2240.39,71.35,24918.59,,,
3/22/23,24,10504.05,10844.00,2112.32,67.73,23528.09,,,
3/23/23,1,10146.59,10323.05,2137.18,66.40,22673.23,,,
3/23/23,2,9772.80,10104.18,2019.65,66.96,21963.59,,,
3/23/23,3,9881.56,9959.85,1972.70,69.12,21883.23,,,
3/23/23,4,9906.65,9891.33,1980.48,72.68,21851.14,,,
3/23/23,5,9784.27,10028.37,1985.81,78.55,21877.00,,,
3/23/23,6,10386.56,10531.46,2063.02,86.32,23067.37,,,
3/23/23,7,11427.71,11510.81,2267.49,96.48,25302.50,,,
3/23/23,8,12099.28,12060.47,2398.49,97.04,26655.28,,,
3/23/23,9,11992.56,12307.55,2334.04,83.74,26717.89,,,
3/23/23,10,11429.66,12500.23,2270.85,72.58,26273.31,,,
3/23/23,11,10918.72,11974.39,2148.39,61.60,25103.10,,,
3/23/23,12,10686.68,11861.48,2017.03,55.82,24621.01,,,
3/23/23,13,10472.85,11450.50,1862.42,50.21,23835.98,,,
3/23/23,14,10082.17,11265.68,1910.79,48.75,23307.39,,,
3/23/23,15,9548.91,10932.82,2059.57,49.67,22590.97,,,
3/23/23,16,9620.53,10812.73,2181.63,48.67,22663.55,,,
3/23/23,17,10190.87,10537.10,1988.40,49.60,22765.96,,,
3/23/23,18,10518.91,11026.19,2136.67,55.03,23736.80,,,
3/23/23,19,11554.45,11673.45,2373.10,60.46,25661.46,,,
3/23/23,20,12384.29,12511.26,2584.32,67.37,27547.24,,,
3/23/23,21,12455.35,12533.35,2550.61,68.28,27607.59,,,
3/23/23,22,12126.41,12256.93,2453.35,66.90,26903.59,,,
3/23/23,23,11570.17,11718.80,2293.02,65.75,25647.74,,,
3/23/23,24,10753.64,11182.60,2116.98,64.61,24117.82,,,
3/24/23,1,10400.98,10788.05,2101.86,65.07,23355.96,,,
3/24/23,2,10234.88,10222.48,2018.70,65.48,22541.54,,,
3/24/23,3,10204.30,10221.17,1952.20,65.67,22443.34,,,
3/24/23,4,10212.17,9885.71,1919.77,68.36,22086.00,,,
3/24/23,5,10064.63,10076.00,1969.66,73.61,22183.90,,,
3/24/23,6,10687.33,10640.03,2071.75,82.24,23481.35,,,
3/24/23,7,11761.34,11556.91,2289.93,90.75,25698.93,,,
3/24/23,8,12442.48,11934.31,2383.12,92.92,26852.82,,,
3/24/23,9,12007.11,11936.52,2218.91,82.89,26245.43,,,
3/24/23,10,10824.27,11394.15,2003.54,68.05,24290.00,,,
3/24/23,11,10170.02,10939.64,1859.71,58.08,23027.45,,,
3/24/23,12,9296.21,10361.38,1671.33,51.06,21379.98,,,
3/24/23,13,8880.26,9829.10,1411.69,46.76,20167.81,,,
3/24/23,14,8541.60,9184.20,1168.91,44.34,18939.07,,,
3/24/23,15,8090.81,8995.02,1138.15,43.24,18267.23,,,
3/24/23,16,8181.26,9031.74,1254.04,43.80,18510.84,,,
3/24/23,17,8895.75,9164.41,1501.32,48.04,19609.53,,,
3/24/23,18,10050.57,9796.99,1871.06,52.04,21770.66,,,
3/24/23,19,11037.40,10858.49,2212.71,56.05,24164.65,,,
3/24/23,20,12005.11,11745.26,2449.91,64.78,26265.05,,,
3/24/23,21,12207.59,11880.38,2441.73,66.63,26596.32,,,
3/24/23,22,11986.11,11705.29,2409.97,65.99,26167.36,,,
3/24/23,23,11472.82,11355.26,2241.68,65.01,25134.76,,,
3/24/23,24,10846.97,10990.28,2134.06,64.80,24036.12,,,
3/25/23,1,10624.53,10512.94,2131.32,64.66,23333.45,,,
3/25/23,2,10116.90,10165.66,2119.77,65.78,22468.10,,,
3/25/23,3,9971.09,9891.12,2060.81,66.85,21989.88,,,
3/25/23,4,9926.66,9765.22,1986.50,69.19,21747.57,,,
3/25/23,5,9778.62,9752.57,1903.83,72.67,21507.69,,,
3/25/23,6,10043.20,10003.09,1925.77,77.21,22049.26,,,
3/25/23,7,10558.12,10355.77,2006.05,83.16,23003.11,,,
3/25/23,8,10811.17,10298.59,2043.12,85.90,23238.77,,,
3/25/23,9,10438.92,9955.31,1836.11,82.26,22312.59,,,
3/25/23,10,9803.11,9538.84,1540.83,73.52,20956.31,,,
3/25/23,11,8980.36,8696.71,1460.59,62.39,19200.06,,,
3/25/23,12,7898.32,8274.80,1383.99,54.23,17611.34,,,
3/25/23,13,7329.92,8076.11,1157.00,48.75,16611.78,,,
3/25/23,14,6955.16,7956.56,998.35,44.86,15954.93,,,
3/25/23,15,6863.61,7690.74,964.12,43.13,15561.61,,,
3/25/23,16,7176.75,7731.44,1088.65,44.03,16040.87,,,
3/25/23,17,8047.90,8180.05,1287.88,47.27,17563.10,,,
3/25/23,18,9332.95,8920.36,1670.60,52.40,19976.30,,,
3/25/23,19,10352.52,10023.85,2053.70,58.46,22488.54,,,
3/25/23,20,11384.06,10915.74,2304.39,67.19,24671.38,,,
3/25/23,21,11644.00,11067.21,2311.10,70.60,25092.92,,,
3/25/23,22,11490.49,10960.42,2256.03,70.54,24777.48,,,
3/25/23,23,11080.21,10680.43,2144.29,70.16,23975.09,,,
3/25/23,24,10673.49,10375.71,2024.03,68.78,23142.01,,,
3/26/23,1,10603.83,9947.43,2004.63,68.53,22624.42,,,
3/26/23,2,10258.21,9644.37,1958.21,68.71,21929.50,,,
3/26/23,3,10063.05,9494.10,1904.37,69.41,21530.93,,,
3/26/23,4,9941.36,9363.26,1868.11,71.05,21243.77,,,
3/26/23,5,9980.70,9430.49,1845.45,72.48,21329.12,,,
3/26/23,6,10191.04,9621.54,1876.58,77.71,21766.86,,,
3/26/23,7,10612.44,9840.65,1949.87,85.84,22488.81,,,
3/26/23,8,10787.91,9765.00,1935.81,87.54,22576.27,,,
3/26/23,9,10248.96,9571.07,1700.77,77.94,21598.74,,,
3/26/23,10,9305.78,9259.95,1389.12,68.18,20023.02,,,
3/26/23,11,8170.55,8849.52,1177.17,58.36,18255.60,,,
3/26/23,12,7287.45,8326.13,1082.60,49.78,16745.95,,,
3/26/23,13,6929.55,7888.33,1022.27,45.52,15885.67,,,
3/26/23,14,6688.87,7847.85,1016.93,43.95,15597.58,,,
3/26/23,15,6666.61,7720.87,1042.21,45.99,15475.69,,,
3/26/23,16,7129.13,7982.80,1186.57,47.13,16345.62,,,
3/26/23,17,7845.49,8325.74,1372.94,49.83,17594.00,,,
3/26/23,18,8918.96,9098.39,1724.83,55.26,19797.44,,,
3/26/23,19,10353.28,10136.62,2089.93,61.87,22641.70,,,
3/26/23,20,11560.41,11099.53,2360.94,72.78,25093.65,,,
3/26/23,21,11859.82,11273.20,2359.80,75.79,25568.61,,,
3/26/23,22,11639.93,11207.18,2289.48,75.75,25212.35,,,
3/26/23,23,11027.15,10702.21,2139.33,75.49,23944.19,,,
3/26/23,24,10343.51,10214.10,1997.16,73.72,22628.48,,,
3/27/23,1,10358.14,9817.12,2041.31,73.72,22290.29,,,
3/27/23,2,9953.59,9783.94,1989.07,74.28,21800.88,,,
3/27/23,3,9785.00,9519.76,1916.06,76.17,21297.00,,,
3/27/23,4,9867.87,9542.40,1871.47,80.07,21361.80,,,
3/27/23,5,10041.36,9789.97,1926.61,85.49,21843.43,,,
3/27/23,6,10815.94,10475.54,2063.74,94.61,23449.82,,,
3/27/23,7,12028.37,11454.65,2292.04,105.33,25880.39,,,
3/27/23,8,12636.62,11742.20,2367.14,104.82,26850.78,,,
3/27/23,9,11889.58,11542.40,2217.50,93.73,25743.20,,,
3/27/23,10,10813.57,10947.35,2091.26,80.27,23932.44,,,
3/27/23,11,9857.74,10676.69,1812.80,69.35,22416.58,,,
3/27/23,12,8975.72,10481.38,1526.72,60.11,21043.93,,,
3/27/23,13,8653.84,10013.59,1257.06,54.70,19979.19,,,
3/27/23,14,8281.01,9826.24,1096.95,51.04,19255.23,,,
3/27/23,15,8144.86,9421.25,1177.02,49.35,18792.48,,,
3/27/23,16,8410.71,9394.66,1322.52,48.80,19176.69,,,
3/27/23,17,9391.29,9519.89,1570.23,52.28,20533.70,,,
3/27/23,18,10341.15,10348.57,1944.63,56.94,22691.29,,,
3/27/23,19,11448.64,11072.56,2241.18,62.49,24824.87,,,
3/27/23,20,12231.53,11877.03,2466.13,71.14,26645.83,,,
3/27/23,21,12143.38,12018.90,2430.12,72.76,26665.16,,,
3/27/23,22,11783.23,11814.34,2315.78,71.63,25984.97,,,
3/27/23,23,11114.68,11272.24,2143.94,70.36,24601.22,,,
3/27/23,24,10445.81,10621.38,1986.52,69.49,23123.19,,,
3/28/23,1,10100.49,10183.84,2023.97,69.44,22377.73,,,
3/28/23,2,9826.92,9910.31,1949.61,70.63,21757.47,,,
3/28/23,3,9831.33,9923.72,1904.86,73.12,21733.03,,,
3/28/23,4,9586.08,9617.82,1906.10,77.89,21187.89,,,
3/28/23,5,9692.48,9815.30,1861.43,84.42,21453.63,,,
3/28/23,6,10334.00,10426.40,1987.27,94.00,22841.66,,,
3/28/23,7,11389.42,11320.72,2196.46,105.16,25011.76,,,
3/28/23,8,12123.28,11599.81,2250.37,99.26,26072.72,,,
3/28/23,9,12181.27,11018.43,2016.51,84.17,25300.38,,,
3/28/23,10,12431.02,10639.30,1669.31,72.76,24812.38,,,
3/28/23,11,12481.85,10344.63,1379.57,62.91,24268.96,,,
3/28/23,12,12312.75,10648.33,1268.44,55.22,24284.74,,,
3/28/23,13,12531.24,10536.10,1173.13,50.97,24291.44,,,
3/28/23,14,12245.36,10308.07,1167.82,48.64,23769.91,,,
3/28/23,15,12223.13,9802.07,1302.07,47.30,23374.58,,,
3/28/23,16,12121.12,9962.49,1451.07,49.73,23584.41,,,
3/28/23,17,12040.13,10047.38,1638.39,52.57,23778.46,,,
3/28/23,18,12183.08,10479.50,1901.11,55.29,24618.98,,,
3/28/23,19,12548.61,11047.29,2203.86,60.64,25860.39,,,
3/28/23,20,12895.62,11822.66,2417.52,67.16,27202.96,,,
3/28/23,21,12851.72,11961.75,2400.90,66.68,27281.05,,,
3/28/23,22,12371.58,11776.55,2313.16,63.62,26524.91,,,
3/28/23,23,11706.37,11308.89,2154.70,61.00,25230.96,,,
3/28/23,24,11007.54,10608.52,2028.29,57.87,23702.22,,,
3/29/23,1,10604.66,10197.41,2006.30,55.93,22864.29,,,
3/29/23,2,10606.16,9818.89,1936.25,55.58,22416.88,,,
3/29/23,3,10317.26,9820.72,1889.77,55.93,22083.68,,,
3/29/23,4,10193.96,9525.39,1870.06,57.44,21646.86,,,
3/29/23,5,10226.24,9692.86,1911.24,61.13,21891.47,,,
3/29/23,6,10771.60,10218.19,1997.64,67.83,23055.26,,,
3/29/23,7,11836.59,11240.32,2221.08,75.27,25373.27,,,
3/29/23,8,12543.85,11665.49,2259.58,79.43,26548.34,,,
3/29/23,9,12535.58,12047.60,2278.77,79.11,26941.05,,,
3/29/23,10,12010.88,12061.26,2336.47,77.13,26485.73,,,
3/29/23,11,11657.67,12395.60,2355.24,74.03,26482.54,,,
3/29/23,12,10983.59,12603.36,2399.30,73.44,26059.70,,,
3/29/23,13,11118.12,12481.30,2490.75,71.36,26161.54,,,
3/29/23,14,11536.23,11744.15,2466.50,69.88,25816.76,,,
3/29/23,15,11225.95,10970.14,2534.92,69.58,24800.60,,,
3/29/23,16,10792.37,10216.18,2402.53,62.32,23473.40,,,
3/29/23,17,11320.47,10275.77,2251.95,61.26,23909.45,,,
3/29/23,18,11924.45,10607.40,2158.18,63.82,24753.84,,,
3/29/23,19,12327.20,11440.73,2347.02,68.79,26183.73,,,
3/29/23,20,12900.29,12292.06,2569.41,77.96,27839.71,,,
3/29/23,21,12930.55,12384.54,2549.33,79.41,27943.82,,,
3/29/23,22,12519.33,12114.09,2460.90,76.73,27171.06,,,
3/29/23,23,11785.42,11621.54,2298.21,73.30,25778.47,,,
3/29/23,24,11327.36,11114.01,2118.23,71.34,24630.94,,,
3/30/23,1,10965.41,10756.72,2098.93,70.21,23891.27,,,
3/30/23,2,10666.05,10280.39,2069.35,71.16,23086.95,,,
3/30/23,3,10636.65,10102.04,2002.13,72.58,22813.39,,,
3/30/23,4,10470.80,10053.24,1944.74,75.03,22543.81,,,
3/30/23,5,10541.79,10212.61,1975.27,79.96,22809.62,,,
3/30/23,6,10896.92,10767.95,2072.83,87.54,23825.24,,,
3/30/23,7,11947.34,11595.62,2260.26,96.31,25899.54,,,
3/30/23,8,12592.32,11969.40,2386.27,95.47,27043.46,,,
3/30/23,9,12289.25,12460.63,2334.91,84.57,27169.35,,,
3/30/23,10,11433.04,12159.19,2405.97,77.77,26075.97,,,
3/30/23,11,10453.89,11515.52,2205.37,72.18,24246.97,,,
3/30/23,12,10451.06,11256.29,1897.73,66.92,23672.01,,,
3/30/23,13,10072.23,11352.64,1761.72,62.96,23249.56,,,
3/30/23,14,9469.38,11064.78,1712.51,61.35,22308.02,,,
3/30/23,15,9353.95,10755.59,1822.17,62.24,21993.95,,,
3/30/23,16,9196.00,10576.12,1876.04,58.96,21707.12,,,
3/30/23,17,9577.76,10536.43,1878.54,61.47,22054.21,,,
3/30/23,18,10323.02,10767.78,2077.79,68.27,23236.87,,,
3/30/23,19,11193.50,11317.55,2273.97,68.99,24854.01,,,
3/30/23,20,12150.60,12312.72,2515.16,78.34,27056.81,,,
3/30/23,21,12422.92,12385.49,2514.27,80.27,27402.93,,,
3/30/23,22,12293.97,12213.14,2439.91,78.39,27025.40,,,
3/30/23,23,11770.94,11668.81,2276.03,76.66,25792.45,,,
3/30/23,24,11166.67,10982.39,2109.47,75.45,24333.98,,,
3/31/23,1,10816.41,10605.42,2090.87,75.59,23588.29,,,
3/31/23,2,10484.98,10201.36,2056.46,77.42,22820.22,,,
3/31/23,3,10374.31,10056.10,1996.52,79.96,22506.88,,,
3/31/23,4,10607.06,10004.60,1977.42,83.72,22672.79,,,
3/31/23,5,10497.43,10155.08,2011.28,89.18,22752.97,,,
3/31/23,6,11020.75,10764.86,2103.32,97.92,23986.86,,,
3/31/23,7,11734.89,11614.33,2293.10,107.01,25749.33,,,
3/31/23,8,12174.87,11841.36,2289.31,105.17,26410.71,,,
3/31/23,9,11631.36,11609.66,2088.80,88.77,25418.60,,,
3/31/23,10,10789.54,11101.10,1889.80,71.86,23852.29,,,
3/31/23,11,9757.83,10524.64,1753.68,59.15,22095.31,,,
3/31/23,12,9023.65,9957.37,1538.31,50.22,20569.55,,,
3/31/23,13,8870.88,9752.09,1369.60,45.14,20037.73,,,
3/31/23,14,8386.10,9803.29,1257.65,42.28,19489.31,,,
3/31/23,15,8180.05,9699.36,1435.61,41.24,19356.27,,,
3/31/23,16,8358.66,9673.18,1515.87,41.90,19589.62,,,
3/31/23,17,8793.13,9829.12,1704.68,46.15,20373.09,,,
3/31/23,18,9885.79,10585.78,1969.13,50.42,22491.12,,,
3/31/23,19,10764.97,11194.75,2136.79,54.16,24150.66,,,
3/31/23,20,11701.31,11871.15,2374.62,62.27,26009.35,,,
3/31/23,21,11958.13,11833.77,2361.66,64.94,26218.51,,,
3/31/23,22,11756.04,11649.84,2302.33,64.72,25772.92,,,
3/31/23,23,11266.73,11189.13,2168.51,64.33,24688.69,,,
3/31/23,24,10649.93,10619.67,2032.23,64.30,23366.13,,,
4/1/23,1,10336.54,10210.73,2061.83,65.14,22674.24,,,
4/1/23,2,10053.23,10047.56,2024.16,67.13,22192.07,,,
4/1/23,3,9877.55,9835.18,1937.61,70.44,21720.78,,,
4/1/23,4,9797.93,9566.01,1873.54,73.99,21311.47,,,
4/1/23,5,9810.31,9524.23,1840.72,78.66,21253.93,,,
4/1/23,6,10037.15,9764.07,1915.03,85.50,21801.76,,,
4/1/23,7,10497.71,10041.81,1963.31,94.14,22596.97,,,
4/1/23,8,10665.90,9977.02,1940.69,92.00,22675.61,,,
4/1/23,9,9978.87,9732.28,1681.69,79.84,21472.68,,,
4/1/23,10,9091.05,9129.25,1429.27,65.46,19715.04,,,
4/1/23,11,8395.21,8472.75,1327.89,53.07,18248.93,,,
4/1/23,12,7864.17,7981.93,1146.52,45.70,17038.33,,,
4/1/23,13,7540.91,7944.58,846.51,41.61,16373.60,,,
4/1/23,14,7270.83,7940.73,773.24,40.74,16025.54,,,
4/1/23,15,7013.21,7782.45,786.97,40.84,15623.47,,,
4/1/23,16,7397.07,7772.42,972.23,39.43,16181.15,,,
4/1/23,17,8219.36,8024.34,1225.78,42.61,17512.09,,,
4/1/23,18,9576.31,8847.60,1568.75,46.96,20039.62,,,
4/1/23,19,10265.01,9924.11,1987.03,50.72,22226.87,,,
4/1/23,20,11076.93,10845.45,2256.51,56.91,24235.80,,,
4/1/23,21,11325.25,10946.86,2253.83,57.37,24583.29,,,
4/1/23,22,11162.15,10825.54,2186.37,56.58,24230.65,,,
4/1/23,23,10696.84,10466.84,2076.87,55.32,23295.87,,,
4/1/23,24,10162.36,10083.46,1952.70,53.64,22252.15,,,
4/2/23,1,9818.00,9721.55,1931.85,53.41,21524.80,,,
4/2/23,2,9525.85,9460.78,1902.76,54.16,20943.55,,,
4/2/23,3,9304.62,9197.92,1824.20,55.94,20382.68,,,
4/2/23,4,9234.49,9058.39,1784.18,58.79,20135.85,,,
4/2/23,5,9344.10,9016.76,1775.87,62.28,20199.01,,,
4/2/23,6,9494.96,9152.55,1798.99,67.87,20514.36,,,
4/2/23,7,9722.73,9376.45,1844.38,75.26,21018.82,,,
4/2/23,8,10371.37,9292.03,1817.53,74.09,21555.01,,,
4/2/23,9,10034.79,9160.13,1703.47,64.48,20962.87,,,
4/2/23,10,9344.41,8532.09,1682.74,54.74,19613.98,,,
4/2/23,11,8831.65,8252.89,1400.74,47.21,18532.48,,,
4/2/23,12,8215.01,7558.67,1119.84,42.62,16936.14,,,
4/2/23,13,7896.15,7005.14,812.27,40.20,15753.76,,,
4/2/23,14,7760.74,7063.67,724.09,38.46,15586.96,,,
4/2/23,15,7589.02,7048.39,700.39,38.19,15375.99,,,
4/2/23,16,8028.46,7283.81,890.98,40.24,16243.48,,,
4/2/23,17,8930.18,7983.43,1237.76,44.90,18196.27,,,
4/2/23,18,9958.67,8754.57,1696.78,50.21,20460.22,,,
4/2/23,19,10618.57,9898.38,2069.99,53.19,22640.13,,,
4/2/23,20,11525.36,10802.48,2288.46,58.30,24674.60,,,
4/2/23,21,11792.78,10973.28,2270.29,58.49,25094.83,,,
4/2/23,22,11536.63,10821.68,2192.41,55.30,24606.02,,,
4/2/23,23,10931.38,10450.90,2049.99,52.34,23484.61,,,
4/2/23,24,10289.06,9939.43,1907.39,49.77,22185.65,,,
4/3/23,1,10060.04,9506.12,1908.83,48.31,21523.29,,,
4/3/23,2,9999.62,9257.19,1856.37,48.16,21161.34,,,
4/3/23,3,10043.83,9200.57,1853.84,48.77,21147.01,,,
4/3/23,4,10119.17,9137.32,1801.61,51.11,21109.21,,,
4/3/23,5,10268.16,9320.31,1839.53,55.43,21483.44,,,
4/3/23,6,10618.23,9849.27,1919.24,61.96,22448.70,,,
4/3/23,7,11614.68,10701.76,2097.40,70.67,24484.52,,,
4/3/23,8,12129.23,11100.92,2237.56,73.89,25541.60,,,
4/3/23,9,11514.87,11397.15,2198.60,72.74,25183.36,,,
4/3/23,10,10853.40,11490.77,2252.08,66.45,24662.70,,,
4/3/23,11,9762.51,11521.06,1869.62,69.55,23222.75,,,
4/3/23,12,9038.71,11269.67,1626.99,74.73,22010.10,,,
4/3/23,13,8554.24,10504.29,1578.50,78.27,20715.30,,,
4/3/23,14,8718.28,10136.36,1546.55,77.74,20478.94,,,
4/3/23,15,8573.51,9813.27,1568.55,79.60,20034.93,,,
4/3/23,16,8821.47,9299.97,1717.62,72.40,19911.45,,,
4/3/23,17,9462.01,9483.95,1866.28,73.52,20885.76,,,
4/3/23,18,10121.44,10129.16,1972.42,80.09,22303.12,,,
4/3/23,19,11284.39,11028.02,2207.67,88.57,24608.66,,,
4/3/23,20,12544.87,12107.61,2456.44,98.59,27207.51,,,
4/3/23,21,12724.78,12301.71,2440.27,99.41,27566.17,,,
4/3/23,22,12416.51,12122.90,2362.68,96.40,26998.49,,,
4/3/23,23,11699.54,11555.08,2200.82,92.97,25548.41,,,
4/3/23,24,11047.84,11003.57,2050.18,90.71,24192.31,,,
4/4/23,1,10933.63,10536.75,2034.11,89.98,23594.47,,,
4/4/23,2,10770.70,10137.99,2039.12,90.27,23038.08,,,
4/4/23,3,10633.55,10220.53,1963.66,91.24,22908.98,,,
4/4/23,4,10416.13,9938.97,1955.05,94.12,22404.26,,,
4/4/23,5,10567.94,10201.51,2010.80,99.21,22879.45,,,
4/4/23,6,11220.15,10830.13,2071.74,105.15,24227.18,,,
4/4/23,7,12426.93,11725.36,2279.41,113.11,26544.81,,,
4/4/23,8,12711.51,11879.66,2346.25,109.54,27046.96,,,
